IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.122.109,4,4,0.00,159.50,322.70
141.101.122.33,4,4,0.00,159.57,303.97
141.101.120.195,4,4,0.00,155.08,88.93
104.16.120.126,4,4,0.00,157.68,44.49
104.19.108.62,4,4,0.00,157.89,30.48
104.18.36.98,4,4,0.00,158.02,21.13
162.159.254.251,4,4,0.00,158.33,11.41
104.19.1.4,4,4,0.00,159.28,1.64
162.159.207.83,4,4,0.00,159.17,0.69
141.101.90.1,4,4,0.00,155.97,0.00
